0,1,2,3,4,5,6,7,8,9,10
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.3506157195768431,0.9683147178420604,-0.7724116792087058,-0.35280983396219456,1.4102940622404374,-1.2308543369811404,1.348449403444925,Yes
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.23275685773479188,0.06066043080336532,0.39219031582888914,0.572498641985969,-0.0048020060171180615,-0.007553758578255352,2.2466828013670317,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.0638490967736065,0.3300533770225597,-0.03504139430718511,0.3303886983560347,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.4367361526302182,-1.7456113115447218,0.9713266340133453,0.8223775169129681,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.9169865808428849,-1.569123790847457,0.1991448764340704,0.47104817529025345,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.10769898660456753,0.45853883168335713,-0.2787217030514645,0.1562486736625901,-1.4198980742746734,1.2157468198246297,-1.3462507903213954,Yes
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.06698916745334323,1.2078674996184875,-0.6110130331573,-0.15307574017952222,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.576485741136158,0.8821119117182162,-0.7977291138834361,-0.38857519699763327,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.633195441745149,0.604200487978258,0.7244816459347246,0.7241880132694801,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.03830124228652278,0.28770971557241815,-0.633165788497689,-0.17801105868730172,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.1078720900646069,1.2656869293150546,-0.6300011091633477,-0.1744064336735588,1.4102940622404374,-0.007553758578255352,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.5873022037145634,0.6967729243552846,-0.08251158432230446,0.29899652060771825,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.7349019304113129,0.27347590496226637,0.8953743299891543,0.7932864413999835,-1.4198980742746734,-0.007553758578255352,-1.3462507903213954,Yes
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.7441981137075625,1.004885960199969,-0.5635428431421806,-0.10185459738484724,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,1.2848059214470073,0.15570211099335424,0.9649972753446627,0.8199887394171361,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.3035363715958651,0.7788717103163629,-0.06352350831625672,0.3116846549069259,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.5823085119525203,1.6719003500148644,-1.209137427347804,-1.3536193033084931,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,1.1332387649224662,-0.643126663320236,1.74350839159262,1.0746561534252188,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-1.6115069871777326,-1.2410480652630176,-0.9306456459257704,-0.6038501869431301,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.11460330166771418,0.5003392351808507,-0.3451799690726316,0.1022863752050386,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.7331845909059791,-1.279133857620969,0.3637082018198175,0.5582286060954873,-1.4198980742746734,-1.2308543369811404,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.7365915272822287,-0.040857797790971845,0.8004339499589156,0.7555529274921519,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.02744844558323658,0.7317771511399386,-0.03187671497284382,0.332443209747053,-0.0048020060171180615,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.2640540818503561,0.604200487978258,0.13901596908158587,0.43697026811277184,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.987051234286121,0.8349063781138725,0.6643527385822401,0.6985609160928423,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.5077083662594322,1.1991890574769646,-0.7281061685279278,-0.2934391432147691,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.29546433249027637,0.8928227450402739,-0.4970845771210135,-0.034701167962096435,1.4102940622404374,1.2157468198246297,-2.2444841882435025,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.14985511885706873,-0.09380607370516619,0.499789413196493,0.6244597621765319,-0.0048020060171180615,1.2157468198246297,-2.2444841882435025,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.23097645738668984,0.6953659822211515,-0.4844258597836484,-0.022457490651843846,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,1.2070222419932626,-0.6983588309875541,1.971365303665193,1.1373746360410775,1.4102940622404374,-1.2308543369811404,1.348449403444925,Yes
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.17925558583465304,0.19001854465601253,-0.31669785506355996,0.1258090260928013,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.17872954807868918,0.8104054989938697,-0.6806359785128084,-0.23388191029814495,-0.0048020060171180615,-1.2308543369811404,1.348449403444925,Yes
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.6955908459552442,-1.3734056085215698,0.37953159849152396,0.5661842290731176,1.4102940622404374,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.5195119420685975,-1.270273191817938,0.5535889618802949,0.6493604077871404,-1.4198980742746734,-0.007553758578255352,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,2.718001225565368,-1.1095244420549386,3.670798106206466,1.503772807482086,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.012216784345082733,0.46753767096000615,0.14218064841592717,0.4387962694768089,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.08979153875348111,0.3903011292170755,0.18332147976236393,0.4622042518309496,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.19239662666385732,0.6600198427968368,-0.9211516079227464,-0.5866504789701381,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.520101835749549,-1.3120055558989878,1.6422386528936987,1.0453189174008097,1.4102940622404374,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.4353239876091572,1.1190092347617675,-0.7913997552147536,-0.379500172199921,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.030171482164544506,0.5810532053376489,-0.3736620830817032,0.07813451548154049,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.38461437410279614,-1.597666916036673,0.7814458739528679,0.7478132455335581,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.0790732429613494,0.964376695754252,0.27826185979260265,0.5140133383236372,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.44404242128544885,0.10937029770032028,-0.4084735557594574,0.0477104092128916,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.4083234603255738,1.1630458619359187,-0.8736814179076271,-0.5052478818142218,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.920671348039235,1.002284627079703,-0.00022992162943091094,0.35273524049165783,-1.4198980742746734,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-1.9787747230892692,-2.2003744538841894,-1.0319153846246916,-0.8111461202545546,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.5739913245836955,-0.21374822817503084,0.5884004345580491,0.6651142269535076,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.1749284654676805,0.6770276290627667,-0.7565882825369994,-0.3311551422782446,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.030171482164544506,1.0501432731002698,-0.8325405865611903,-0.4401868078488998,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.6689737632095184,-1.1450029072689407,0.2656031424552375,0.5072748192383029,-1.4198980742746734,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,1.2573483398913934,-0.03386785123819182,1.3479234747999589,0.9542118546060411,-1.4198980742746734,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,1.6554560027849095,-0.6235486283751492,2.6074658498677925,1.2924152092201708,-1.4198980742746734,-1.2308543369811404,-0.4480173923992886,Yes
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,2.937249016813534,-1.0667220907307604,3.6897861822125138,1.5071316112314923,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.7112764751836483,1.2997687047601116,-0.21542811636463868,0.2048064672956658,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.7959000860341421,1.0243432452925438,0.44915454384703235,0.6003794720141062,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-1.9873820100955377,-0.9837533361925617,-1.285089731371995,-1.7466929626510346,1.4102940622404374,-1.2308543369811404,2.2466828013670317,Yes
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.2119551532492908,1.2754518713962582,-0.7882350758804123,-0.3749966348503174,-1.4198980742746734,1.2157468198246297,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.011140371845250891,0.5328419672939918,-0.6743066198441258,-0.22622968342578162,1.4102940622404374,-1.2308543369811404,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.18642269729752123,-0.17138624413942954,0.7308110046034072,0.7268437721451256,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.334277321757963,0.5489837920660356,0.1674980830906575,0.45327284996447625,-1.4198980742746734,1.2157468198246297,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.23035407901567836,1.0488571122389305,-0.3673327244130206,0.08355769915187518,-1.4198980742746734,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.03955547612764107,1.282761193530831,-1.2661016553659472,-1.6312648781235664,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.18784386160948147,0.6883233658921365,-0.7724116792087058,-0.35280983396219456,1.4102940622404374,1.2157468198246297,-2.2444841882435025,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.13145319499789923,0.9327329574745394,-1.405347546076964,-3.545772457688484,1.4102940622404374,-0.007553758578255352,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.30192137315694606,1.0321003022445308,-0.5603781638078393,-0.0985409886504078,-1.4198980742746734,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.452798527268157,-1.0222258258491888,0.4080137125005956,0.5803300645965896,-0.0048020060171180615,-0.007553758578255352,-2.2444841882435025,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.36919090234663765,1.3599765268816786,-1.3009131280437014,-1.855614892866776,1.4102940622404374,1.2157468198246297,1.348449403444925,Yes
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.11843623064057908,0.79398521582349,-0.2787217030514645,0.1562486736625901,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.4481340271635679,0.21753596558650712,1.0599376553749014,0.8551733477587713,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.21435276533289846,0.59264514504232,-0.47809650111496577,-0.016397351348838445,-1.4198980742746734,-1.2308543369811404,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.6759911774805532,-1.8240471297512557,0.7434697219407723,0.732131970960189,-0.0048020060171180615,-1.2308543369811404,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.9352926680680705,0.13923188192231037,0.9428445200042737,0.811577898074746,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.6039661184615917,0.48397632282039127,0.22129763177445944,0.48328592614734556,-1.4198980742746734,1.2157468198246297,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.31271263403112154,0.3734149819961957,-0.3325212517352664,0.11281660961150733,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.6098051213795738,-1.7336482684965695,1.9460478689904626,1.13061720606174,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.39526067237335966,0.9300846727873759,0.12002789307553813,0.4259360285599455,1.4102940622404374,1.2157468198246297,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.39526067237335966,0.8821119117182162,-0.36100336574433806,0.0889485054133522,-1.4198980742746734,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.5762031779256256,-0.8341157382146973,0.1674980830906575,0.45327284996447625,-1.4198980742746734,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.27048801667625233,0.5694243189305584,-0.14896985034347157,0.25312909160533037,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.06922402426377063,0.4809931413222246,-0.25656894771107547,0.1735425034230018,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.5823085119525203,0.16226668548230755,0.9586679166759802,0.8175936256340535,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.6231643038335675,-0.11525126616156427,0.740305042606431,0.7308128219062869,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.39419008219495205,-1.2180004335755164,0.5314362065399059,0.6391902253454169,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.28901202085716493,0.7884962495237993,-0.03504139430718511,0.3303886983560347,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.742194220953196,0.028331545669704097,-0.5160726531270613,-0.05338371097585391,-0.0048020060171180615,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.4673642885003586,-1.0248164219467535,0.3605435224854762,0.5566290354968481,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,Yes
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.30749320931519614,1.2091058394340708,-1.1838199926730735,-1.2531872967089368,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.24303598953916372,0.07922534782394075,-0.1331464536717651,0.26426310896094135,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,2.9392275006812074,-0.8081863906502796,3.322683379428924,1.4398713535821335,1.4102940622404374,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.3708180783516816,1.0243432452925438,-0.5762015604795458,-0.11523198823428393,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-1.9035078751545185,-1.0352118288760936,-1.3800301114022335,-2.7806986127797284,-0.0048020060171180615,-1.2308543369811404,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.27159275406947603,-1.811336882978181,1.2150069427576247,0.9098471315042678,-0.0048020060171180615,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.8061816042528782,0.3159977037914422,-1.2249608240195105,-1.422580847126327,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.4586289992774624,0.5284270758830981,-1.212302106682145,-1.3669966941579297,-1.4198980742746734,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.034427014371726364,0.7094118190603735,-0.4464497077715529,0.013307872383594831,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,1.0390483324126052,-0.20448578124391956,1.7688258262673504,1.0818439117123186,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.09002522843928729,-0.7964981893510696,0.8858802919861305,0.789583261772871,1.4102940622404374,-1.2308543369811404,-0.4480173923992886,No
