offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,range
Yes,Air Miles,Postcard,Low,1,No,Medium,1,1,2,Yes,1192.75,1054.0
No,Cash Back,Postcard,Medium,1,No,High,2,3,2,Yes,1195.5,1566.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,3,Yes,1351.5,981.0
No,Cash Back,Postcard,Medium,2,No,High,1,1,4,No,1062.25,1397.0
No,Cash Back,Letter,Medium,1,No,High,2,1,2,Yes,1147.25,2121.0
No,Cash Back,Letter,Medium,1,No,Low,1,1,3,Yes,1308.5,555.0
No,Cash Back,Postcard,Medium,2,No,High,2,1,2,No,363.0,315.0
No,Cash Back,Letter,Medium,1,No,Low,1,2,4,Yes,929.5,1202.0
No,Cash Back,Postcard,Low,1,No,Low,2,1,2,No,718.0,302.0
No,Cash Back,Letter,High,1,No,High,1,1,3,Yes,1193.25,865.0
No,Air Miles,Letter,Medium,1,No,Medium,3,1,2,Yes,957.75,1363.0
No,Points,Postcard,Medium,2,No,Low,2,1,4,No,1050.0,1273.0
No,Points,Postcard,Medium,2,No,High,2,1,5,Yes,1266.5,1438.0
No,Air Miles,Postcard,Medium,1,No,High,4,1,2,Yes,1124.75,1719.0
No,Air Miles,Letter,High,3,No,High,2,2,1,No,1059.75,1481.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,1,No,1014.25,835.0
No,Air Miles,Letter,Low,1,No,High,1,1,3,Yes,891.25,1337.0
Yes,Cash Back,Postcard,High,1,No,Low,2,2,5,Yes,1329.5,530.0
No,Air Miles,Letter,Medium,1,No,Medium,3,2,4,No,1023.5,1002.0
Yes,Cash Back,Postcard,Medium,1,No,Low,1,1,5,Yes,908.5,1420.0
No,Cash Back,Letter,High,1,No,Low,1,1,3,Yes,731.5,271.0
No,Points,Postcard,Low,1,No,Medium,2,1,2,No,793.5,305.0
No,Cash Back,Postcard,Medium,2,No,Low,1,1,3,Yes,1735.5,362.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,4,Yes,970.5,1180.0
No,Cash Back,Letter,High,1,No,Low,2,1,4,Yes,995.25,1129.0
No,Points,Postcard,Medium,1,No,Medium,2,1,3,Yes,904.0,1312.0
No,Cash Back,Postcard,High,2,No,High,1,1,5,Yes,1128.5,291.0
No,Air Miles,Postcard,Medium,3,No,Medium,2,1,3,Yes,1102.75,1655.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,4,Yes,976.25,1257.0
No,Air Miles,Letter,Medium,2,No,High,2,1,5,Yes,839.75,204.0
No,Points,Postcard,Medium,1,No,Medium,2,1,4,No,1293.0,1535.0
No,Cash Back,Postcard,Medium,2,No,High,2,1,5,Yes,819.5,953.0
No,Air Miles,Postcard,Medium,2,No,Low,2,2,3,Yes,1094.5,1690.0
No,Points,Postcard,Low,1,Yes,Low,1,1,2,Yes,1247.25,1564.0
No,Air Miles,Letter,Medium,1,No,High,3,1,3,Yes,167.0,71.0
No,Cash Back,Letter,Medium,1,No,High,3,1,2,Yes,1144.75,769.0
No,Air Miles,Letter,Low,1,No,Medium,1,1,3,No,909.75,1324.0
No,Cash Back,Postcard,Medium,1,Yes,Low,3,1,3,Yes,976.25,1601.0
No,Points,Postcard,Low,2,No,Medium,2,3,4,Yes,741.0,349.0
No,Air Miles,Postcard,Low,1,No,Medium,1,1,2,Yes,1343.75,869.0
Yes,Points,Letter,Low,2,No,Low,3,1,3,Yes,1454.5,564.0
No,Air Miles,Letter,Medium,1,No,Medium,1,1,4,No,1791.25,378.0
No,Points,Letter,Low,2,Yes,Medium,1,1,3,Yes,1185.75,1801.0
No,Cash Back,Letter,Low,1,No,High,2,1,3,Yes,1210.75,1581.0
Yes,Points,Postcard,High,1,Yes,Low,1,1,6,No,161.5,410.0
No,Cash Back,Letter,Low,1,Yes,High,1,1,2,Yes,1033.75,1781.0
No,Cash Back,Letter,High,2,No,Low,2,1,5,Yes,963.0,1224.0
No,Cash Back,Postcard,Medium,1,No,High,2,3,5,Yes,1025.75,792.0
No,Points,Letter,Low,1,No,High,1,1,5,Yes,1071.75,1235.0
No,Cash Back,Letter,Low,1,No,Low,2,2,3,Yes,1039.5,1600.0
No,Air Miles,Postcard,Medium,1,No,Low,3,1,3,Yes,979.25,1787.0
No,Points,Postcard,High,1,No,High,2,1,1,Yes,905.5,1332.0
No,Cash Back,Letter,High,1,Yes,Medium,2,1,5,Yes,924.0,1511.0
No,Cash Back,Postcard,Low,1,No,Low,1,1,2,Yes,1061.75,1587.0
No,Points,Postcard,Medium,1,Yes,Medium,3,2,1,No,816.5,395.0
Yes,Air Miles,Letter,High,1,Yes,High,2,1,5,Yes,1082.5,1851.0
No,Cash Back,Postcard,Medium,2,No,Low,1,1,4,Yes,928.25,1408.0
No,Points,Postcard,High,1,No,Medium,2,1,3,Yes,1397.25,1019.0
No,Points,Postcard,Low,2,No,Low,1,2,5,No,1034.5,1265.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,5,Yes,738.5,146.0
No,Cash Back,Postcard,High,1,No,High,2,1,4,Yes,1251.5,971.0
No,Points,Postcard,Low,1,No,High,1,1,5,Yes,1153.75,1191.0
No,Cash Back,Postcard,High,1,No,Medium,2,1,4,Yes,864.0,1118.0
No,Cash Back,Letter,Medium,1,No,High,3,1,2,No,1155.5,168.0
No,Cash Back,Postcard,High,1,No,High,1,2,5,No,1090.5,1509.0
No,Cash Back,Letter,Low,1,No,Medium,2,1,4,No,1090.5,1473.0
No,Air Miles,Letter,Low,1,No,Low,2,1,3,Yes,773.75,471.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,3,Yes,1052.0,1249.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,4,Yes,944.25,1189.0
No,Points,Letter,Medium,1,No,High,1,2,4,No,1147.25,985.0
No,Cash Back,Letter,High,1,No,High,2,1,3,Yes,1159.5,823.0
No,Air Miles,Postcard,High,1,No,High,1,1,3,No,836.5,323.0
No,Cash Back,Letter,Medium,2,No,Medium,2,1,3,Yes,1057.75,1404.0
No,Cash Back,Postcard,Medium,1,No,Medium,3,1,5,No,714.75,905.0
Yes,Air Miles,Postcard,High,2,No,Medium,2,2,3,Yes,811.5,394.0
No,Cash Back,Letter,Medium,1,No,High,2,1,3,No,865.75,1727.0
No,Cash Back,Postcard,Medium,1,No,Low,1,1,3,Yes,887.25,935.0
No,Cash Back,Letter,High,1,No,Medium,2,1,5,No,1791.75,482.0
No,Points,Postcard,High,1,No,High,2,1,3,Yes,1083.0,1581.0
No,Points,Letter,Medium,2,No,Low,1,1,2,Yes,212.5,390.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,2,No,877.75,149.0
No,Air Miles,Letter,Medium,1,No,High,2,1,3,No,691.5,1081.0
No,Air Miles,Postcard,Low,2,No,Medium,2,2,4,Yes,814.5,1221.0
No,Points,Postcard,Medium,1,No,Medium,2,1,4,Yes,955.5,1347.0
No,Cash Back,Letter,High,1,No,High,2,1,4,Yes,1281.5,774.0
No,Air Miles,Letter,High,1,Yes,Low,2,1,3,Yes,937.5,487.0
No,Points,Letter,Medium,3,Yes,Medium,2,1,3,Yes,919.75,1460.0
No,Points,Postcard,Medium,3,Yes,High,1,1,3,Yes,879.75,1153.0
No,Points,Letter,Medium,1,Yes,Low,4,1,4,No,1181.0,1720.0
No,Air Miles,Postcard,Low,1,No,Medium,1,2,3,No,1153.5,1273.0
No,Points,Postcard,High,1,No,High,2,1,4,Yes,794.25,764.0
No,Points,Postcard,Medium,1,Yes,Low,3,1,4,Yes,927.25,1494.0
No,Points,Letter,Medium,1,No,Medium,3,1,2,No,1809.0,438.0
No,Cash Back,Letter,Low,1,No,Medium,1,1,5,No,1156.25,1396.0
No,Air Miles,Postcard,High,1,Yes,Low,2,1,4,No,1121.5,1233.0
No,Cash Back,Letter,High,1,No,Medium,2,1,4,Yes,1203.0,1134.0
No,Points,Letter,High,2,No,Low,1,1,1,No,246.25,342.0
No,Air Miles,Letter,Low,2,No,Low,1,1,4,Yes,1454.75,1506.0
No,Points,Postcard,High,1,No,Low,2,1,2,No,687.0,401.0
No,Points,Postcard,High,2,Yes,Low,1,1,3,Yes,928.0,1684.0
No,Points,Postcard,High,1,No,Low,2,1,2,No,933.0,1509.0
Yes,Cash Back,Postcard,Medium,3,No,Low,1,1,5,No,1133.25,1438.0
No,Cash Back,Letter,Medium,1,No,Low,3,2,5,Yes,1301.5,1295.0
No,Cash Back,Letter,High,2,No,Medium,1,1,2,Yes,1199.0,1678.0
No,Points,Letter,Medium,2,No,Low,1,1,3,Yes,1084.25,1839.0
No,Cash Back,Postcard,Low,1,No,High,2,1,2,No,1094.5,1558.0
No,Points,Letter,High,1,Yes,High,1,1,3,Yes,1104.0,1682.0
No,Air Miles,Letter,High,1,No,Low,1,1,4,Yes,1042.5,1018.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,5,Yes,1089.75,1377.0
No,Points,Postcard,Medium,1,No,Medium,2,1,3,Yes,974.25,1513.0
No,Air Miles,Postcard,Medium,2,No,High,2,1,3,Yes,991.5,1692.0
No,Points,Postcard,Low,1,Yes,Medium,2,1,3,Yes,1204.25,1867.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,5,No,865.0,1217.0
No,Points,Postcard,Medium,1,No,High,2,1,2,Yes,1144.0,791.0
No,Air Miles,Letter,Medium,1,No,Medium,3,2,4,Yes,958.5,1373.0
No,Cash Back,Letter,Medium,1,No,Low,2,2,3,Yes,1056.25,1290.0
No,Points,Letter,Medium,1,No,Medium,3,1,3,Yes,695.0,356.0
No,Cash Back,Postcard,Low,1,No,High,4,1,2,Yes,1237.5,1009.0
No,Cash Back,Letter,Low,1,No,High,2,1,5,Yes,1034.0,1067.0
No,Cash Back,Letter,High,1,No,High,1,1,4,Yes,1246.5,1537.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,2,No,998.75,668.0
No,Points,Postcard,High,1,No,Medium,2,1,3,Yes,1028.0,1669.0
No,Points,Postcard,Medium,2,No,High,2,1,2,No,320.0,122.0
No,Points,Letter,Low,2,No,High,1,2,3,Yes,91.25,57.0
No,Points,Letter,High,2,Yes,Medium,1,1,3,Yes,166.25,194.0
No,Air Miles,Letter,Medium,2,Yes,Low,3,1,2,No,240.0,197.0
No,Points,Postcard,Medium,1,No,Medium,2,1,5,No,124.75,99.0
No,Air Miles,Letter,High,1,No,Low,1,1,3,No,1145.75,1476.0
No,Points,Postcard,Medium,3,No,Low,2,1,6,No,1292.5,1223.0
No,Points,Letter,Medium,1,Yes,High,2,2,3,Yes,1186.0,1616.0
No,Air Miles,Postcard,Medium,2,No,High,1,1,5,Yes,1135.25,951.0
No,Cash Back,Letter,Low,1,No,Low,3,1,4,Yes,1279.25,1743.0
No,Air Miles,Postcard,High,1,No,Low,2,2,3,Yes,1162.0,1681.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,3,No,954.5,720.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,3,Yes,1073.25,675.0
No,Points,Letter,Medium,1,No,Medium,1,1,4,Yes,889.0,1284.0
No,Points,Letter,Medium,1,No,Low,1,1,3,No,294.25,359.0
No,Air Miles,Postcard,Low,2,No,Low,3,1,3,Yes,1047.5,970.0
No,Air Miles,Letter,Low,2,No,Low,1,1,3,Yes,661.25,374.0
No,Cash Back,Letter,Medium,2,No,Medium,3,1,2,Yes,158.75,428.0
No,Cash Back,Postcard,High,1,No,Medium,2,2,3,Yes,1059.0,1224.0
No,Air Miles,Letter,Low,1,No,Medium,1,1,2,Yes,1741.75,384.0
No,Points,Postcard,High,1,No,Low,1,1,4,Yes,1419.5,1352.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,3,Yes,232.5,377.0
No,Points,Letter,Medium,1,No,High,2,1,3,No,1122.5,1616.0
No,Cash Back,Postcard,Medium,2,No,Low,1,1,4,No,1250.75,1022.0
No,Air Miles,Letter,Medium,1,No,High,3,2,2,Yes,1057.0,1471.0
No,Points,Postcard,High,1,No,Low,1,2,4,No,1195.0,1453.0
No,Air Miles,Letter,Medium,2,Yes,High,1,1,3,Yes,936.25,1472.0
No,Air Miles,Postcard,High,1,No,Low,1,1,5,Yes,791.5,102.0
No,Cash Back,Letter,Medium,2,No,High,1,1,4,Yes,1426.0,830.0
No,Air Miles,Letter,Low,2,No,High,2,1,4,Yes,764.75,430.0
No,Air Miles,Letter,Medium,1,No,High,2,1,3,Yes,830.0,1295.0
No,Air Miles,Letter,Low,1,No,High,2,1,3,No,1162.25,1383.0
No,Cash Back,Letter,Medium,2,No,High,2,2,3,Yes,1065.5,688.0
No,Cash Back,Letter,Medium,1,Yes,Low,1,1,3,Yes,1022.25,854.0
No,Cash Back,Postcard,Medium,1,No,Low,4,1,5,Yes,1181.0,1887.0
No,Air Miles,Postcard,Low,1,No,Medium,3,1,4,Yes,1764.0,351.0
No,Cash Back,Letter,Low,2,No,Low,2,2,2,No,1043.25,596.0
No,Points,Letter,Medium,1,No,High,2,1,3,No,1702.0,301.0
No,Air Miles,Postcard,High,1,No,Medium,2,1,4,No,856.0,1589.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,5,No,390.75,197.0
No,Air Miles,Postcard,Low,1,No,Low,3,2,4,No,1101.5,475.0
No,Points,Letter,Low,1,No,Medium,2,1,4,No,1016.5,1658.0
No,Cash Back,Letter,Medium,2,No,High,3,1,5,Yes,287.75,437.0
No,Cash Back,Letter,Low,1,No,Low,3,1,6,No,841.25,1149.0
No,Cash Back,Postcard,Medium,1,No,Low,3,2,6,Yes,911.75,1549.0
Yes,Air Miles,Letter,Low,1,No,Low,1,1,3,No,1141.5,844.0
No,Air Miles,Letter,Medium,1,No,High,1,1,4,Yes,946.25,1615.0
No,Cash Back,Letter,Low,1,No,High,3,1,5,Yes,1190.25,1136.0
No,Air Miles,Letter,Medium,1,No,High,3,1,4,Yes,924.0,1197.0
No,Cash Back,Postcard,Low,1,No,Low,2,1,4,No,823.75,409.0
No,Points,Postcard,Medium,1,No,High,3,1,4,No,1006.0,1540.0
No,Points,Letter,Low,1,No,Low,1,1,4,Yes,1008.75,1501.0
No,Points,Letter,Low,1,No,Medium,2,1,3,No,1128.0,1888.0
No,Cash Back,Postcard,High,2,No,Low,2,1,1,Yes,1340.5,1513.0
No,Points,Postcard,Low,1,Yes,Low,3,1,3,No,1371.0,1591.0
No,Cash Back,Letter,Medium,1,No,Low,1,2,3,No,1331.25,657.0
No,Points,Postcard,Low,1,Yes,High,2,1,3,Yes,704.5,746.0
No,Air Miles,Postcard,Medium,1,No,High,1,2,3,Yes,1509.0,1126.0
No,Cash Back,Postcard,High,2,No,Low,3,1,3,No,203.25,350.0
No,Air Miles,Postcard,High,1,No,Medium,1,1,2,Yes,1034.0,1170.0
No,Air Miles,Postcard,Medium,1,No,Low,3,1,5,No,1007.25,1614.0
No,Air Miles,Letter,Medium,1,No,High,3,1,4,Yes,874.0,713.0
No,Points,Letter,Medium,2,No,High,1,2,4,Yes,1148.0,1531.0
No,Air Miles,Letter,High,1,No,Low,3,1,3,Yes,229.25,270.0
No,Points,Postcard,Medium,1,No,High,2,1,3,No,962.75,961.0
No,Points,Postcard,Medium,1,No,Low,4,1,5,No,1437.75,1297.0
No,Air Miles,Letter,Low,1,No,High,1,1,4,Yes,1281.5,1351.0
No,Air Miles,Letter,Medium,1,No,High,2,1,3,Yes,1029.5,761.0
No,Air Miles,Postcard,Low,1,No,High,2,1,2,No,883.75,1390.0
No,Air Miles,Letter,Medium,1,No,Low,4,2,4,No,1144.5,949.0
No,Points,Letter,Medium,1,No,Medium,2,2,3,Yes,1117.0,1697.0
Yes,Air Miles,Letter,High,1,No,Medium,1,1,5,Yes,1047.75,1539.0
No,Air Miles,Postcard,Low,1,No,Medium,4,1,4,Yes,992.5,1679.0
No,Air Miles,Letter,Low,1,No,High,1,1,1,Yes,1065.25,834.0
No,Points,Postcard,Low,1,No,Low,4,1,3,No,1526.0,1057.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,2,Yes,1741.75,308.0
No,Cash Back,Letter,Medium,2,No,High,1,2,3,No,342.5,87.0
No,Air Miles,Letter,Medium,1,No,Medium,3,1,5,No,935.75,1398.0
No,Points,Postcard,Low,1,No,Low,1,1,1,Yes,1058.5,1405.0
No,Points,Letter,Medium,1,No,Medium,3,1,3,Yes,855.0,201.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,2,5,No,1263.0,703.0
No,Cash Back,Letter,Medium,2,No,Medium,1,1,6,Yes,1094.25,1164.0
No,Air Miles,Postcard,High,1,No,High,2,1,2,No,228.25,355.0
No,Cash Back,Postcard,Medium,1,No,Low,1,2,3,No,1265.0,1310.0
Yes,Air Miles,Postcard,Medium,1,No,Low,4,1,4,No,1034.0,1285.0
No,Points,Postcard,Medium,1,No,Low,2,2,2,Yes,1210.25,1200.0
No,Cash Back,Letter,Low,1,No,High,2,1,3,Yes,1150.5,1495.0
No,Points,Postcard,Low,2,No,Medium,2,1,3,Yes,691.5,430.0
No,Points,Letter,Medium,1,No,Medium,2,1,3,Yes,1296.25,1901.0
No,Points,Letter,Medium,1,No,Medium,2,2,3,Yes,690.5,252.0
No,Cash Back,Letter,Medium,1,No,Medium,1,1,4,Yes,1161.25,1526.0
No,Cash Back,Letter,Low,1,Yes,Low,3,1,1,Yes,874.25,310.0
No,Cash Back,Postcard,Low,1,No,High,2,1,2,Yes,1272.75,1197.0
No,Air Miles,Letter,Low,2,No,Low,1,1,3,No,1028.75,1614.0
No,Cash Back,Letter,Medium,2,No,Medium,1,1,4,No,677.25,405.0
No,Air Miles,Postcard,High,1,No,Low,3,1,4,No,1053.25,1162.0
No,Points,Postcard,Low,1,No,High,1,1,3,No,1022.0,1212.0
No,Points,Letter,Medium,1,No,Medium,3,2,3,Yes,1024.0,473.0
Yes,Points,Postcard,High,2,No,Low,1,1,1,Yes,887.25,1479.0
No,Air Miles,Letter,Medium,1,No,Medium,2,2,4,No,1163.25,1773.0
No,Points,Letter,High,1,No,Low,2,1,3,No,139.0,244.0
No,Points,Letter,Medium,1,No,High,4,1,3,Yes,1164.5,966.0
Yes,Cash Back,Postcard,Low,1,Yes,Low,2,1,4,Yes,984.0,762.0
No,Air Miles,Letter,Low,1,Yes,Medium,2,1,4,Yes,735.75,364.0
No,Cash Back,Letter,Medium,1,No,High,2,1,3,Yes,1176.0,1413.0
No,Air Miles,Postcard,Medium,1,No,Medium,3,2,5,No,1504.5,1303.0
Yes,Points,Postcard,Low,2,No,Low,4,1,3,Yes,881.25,273.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,3,Yes,1168.5,1696.0
Yes,Cash Back,Letter,Low,2,No,Low,3,2,3,Yes,1107.5,1358.0
No,Air Miles,Letter,Medium,2,No,High,2,1,4,No,129.75,332.0
No,Points,Postcard,Low,1,No,High,3,2,1,No,1033.75,1542.0
No,Points,Postcard,Medium,1,No,High,1,1,4,Yes,742.25,188.0
No,Cash Back,Postcard,Medium,2,No,High,2,1,3,Yes,1423.25,811.0
No,Air Miles,Letter,Medium,1,Yes,High,1,1,4,Yes,239.25,397.0
No,Points,Postcard,Medium,1,No,High,2,1,3,No,1143.75,932.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,5,No,828.0,413.0
No,Air Miles,Letter,Medium,1,Yes,High,1,1,4,No,873.25,1610.0
No,Cash Back,Postcard,High,1,No,Medium,3,1,4,Yes,734.0,381.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,4,Yes,661.25,262.0
No,Points,Postcard,High,1,No,High,1,1,3,Yes,1159.25,1757.0
No,Points,Postcard,Medium,1,Yes,Medium,3,1,2,No,1005.5,1756.0
Yes,Cash Back,Postcard,High,1,No,Low,2,1,4,Yes,896.25,1601.0
No,Air Miles,Letter,Medium,1,No,High,2,2,5,Yes,1101.75,1193.0
No,Cash Back,Postcard,Low,1,Yes,Low,2,1,4,No,278.0,404.0
No,Points,Letter,Medium,2,Yes,Medium,3,1,5,No,715.25,340.0
No,Points,Letter,Medium,1,No,Low,1,1,5,Yes,1611.5,139.0
No,Points,Letter,High,2,No,High,2,1,3,No,914.25,1270.0
No,Points,Letter,High,3,No,Low,1,1,4,Yes,253.25,389.0
No,Cash Back,Letter,Low,1,No,Medium,3,1,4,No,1035.25,1458.0
No,Air Miles,Letter,Low,2,Yes,Medium,1,1,2,No,1261.75,900.0
No,Points,Postcard,Medium,1,No,Medium,2,1,3,No,275.5,247.0
No,Air Miles,Postcard,Medium,1,No,Medium,3,1,5,No,755.5,428.0
No,Air Miles,Postcard,Low,1,No,Medium,1,1,3,Yes,1295.25,841.0
Yes,Air Miles,Postcard,Medium,1,Yes,Medium,3,1,2,Yes,944.5,694.0
No,Cash Back,Letter,Medium,1,No,High,2,2,2,Yes,1148.25,1610.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,4,No,172.75,362.0
No,Points,Postcard,Medium,2,No,High,3,1,4,Yes,756.0,1015.0
No,Air Miles,Postcard,High,2,No,Low,1,1,4,Yes,1486.75,510.0
No,Points,Postcard,Low,1,Yes,Low,1,1,5,No,1076.0,716.0
No,Air Miles,Postcard,Medium,1,Yes,High,2,1,5,Yes,1094.0,819.0
No,Points,Letter,Low,1,No,Medium,2,1,4,Yes,287.25,475.0
Yes,Air Miles,Postcard,Medium,1,No,Low,1,1,4,Yes,916.5,1564.0
No,Cash Back,Postcard,Low,1,No,Medium,3,1,3,No,1376.75,890.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,4,No,648.75,106.0
No,Points,Postcard,Medium,1,No,High,1,1,4,No,1007.0,329.0
No,Points,Postcard,Low,1,No,Low,2,1,4,Yes,683.25,305.0
No,Points,Letter,Medium,1,No,Low,1,1,5,No,979.25,1625.0
No,Cash Back,Postcard,High,1,No,High,2,2,4,No,913.75,1033.0
No,Air Miles,Letter,Medium,1,Yes,High,4,1,3,Yes,755.25,309.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,2,No,1000.75,1605.0
No,Points,Postcard,Medium,1,No,Low,2,1,5,Yes,1107.0,913.0
No,Points,Letter,Medium,1,No,High,2,1,5,Yes,762.25,349.0
No,Points,Letter,High,1,No,Medium,2,1,3,Yes,1223.5,1659.0
No,Air Miles,Postcard,Low,1,No,Medium,2,1,2,Yes,932.5,1491.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,3,Yes,967.75,1179.0
No,Points,Postcard,Low,2,No,Low,2,1,4,Yes,222.75,369.0
No,Points,Postcard,Medium,2,No,Low,1,2,2,No,1003.75,839.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,3,Yes,1221.0,1145.0
No,Cash Back,Postcard,High,3,No,Low,1,1,4,Yes,915.5,640.0
No,Cash Back,Postcard,Medium,1,No,Medium,3,1,3,Yes,984.25,1536.0
No,Cash Back,Letter,Medium,1,Yes,High,2,1,2,Yes,1266.5,1365.0
No,Points,Postcard,High,2,No,Medium,2,1,4,Yes,899.5,1506.0
